ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x7520,RANCHIRES05DEL03,20.0,4.7,23.355164,85.324097,23.385164,85.354097,21-03-2022,17:20,17:30,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,22
0x8fed,JAPRES19DEL03,28.0,5.0,26.913726,75.75282,27.003726,75.842821,16-03-2022,0.833333333,20:10,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,25
0x5b30,RANCHIRES19DEL03,38.0,5.0,23.333017,85.3172,23.393017,85.3772,26-03-2022,20:20,20:30,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,29
0xbc46,MUMRES08DEL02,34.0,5.0,19.065838,72.832658,19.145838,72.912658,02-04-2022,23:10,23:15,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0xc898,BHPRES05DEL01,35.0,4.8,23.214459,77.434976,23.324459,77.544976,18-02-2022,18:50,0.791666667,Cloudy,Medium,1,Buffet,scooter,0.0,No,Urban,35
0x28df,JAPRES02DEL03,23.0,4.8,26.914142,75.805704,26.974142,75.865704,24-03-2022,23:10,23:15,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11
0x3765,MUMRES19DEL01,28.0,4.7,19.131141,72.813074,19.201141,72.883074,14-03-2022,22:35,22:40,Windy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,15
0xcaa6,AGRRES17DEL03,35.0,4.0,27.157772,78.04725,27.247772,78.13725,14-02-2022,19:20,19:30,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,47
0xa379,INDORES02DEL03,26.0,4.7,22.651847,75.881991,22.711847,75.941991,11-03-2022,0.916666667,22:10,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Urban,10
0x2ecf,COIMBRES16DEL02,31.0,4.4,11.010375,76.95295,11.060375,77.00295,05-03-2022,18:30,18:35,Stormy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,33
0x7b90,VADRES16DEL01,30.0,4.7,0.0,0.0,0.01,0.01,09-03-2022,10:20,10:25,Cloudy,Low,2,Snack,motorcycle,0.0,No,Urban,18
0x6a5c,BANGRES09DEL03,30.0,4.0,12.934179,77.615797,12.964179,77.645797,17-03-2022,17:30,17:40,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
0xc06a,DEHRES12DEL02,37.0,4.7,0.0,0.0,0.05,0.05,13-02-2022,23:10,23:20,Cloudy,Low,1,Snack,scooter,1.0,No,,18
0xa92c,BANGRES02DEL03,37.0,4.8,12.970221,77.645396,13.000221,77.675396,07-03-2022,22:45,22:55,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22
0x7443,MUMRES17DEL01,23.0,4.8,19.121999,72.908493,19.131999,72.918493,28-03-2022,10:50,0.458333333,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,15
0xe011,KOCRES07DEL01,23.0,5.0,9.985697,76.281128,10.095697,76.391128,12-02-2022,23:50,24:05:00,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Urban,19
0x41b3,MYSRES15DEL01,20.0,4.6,12.352058,76.60665,12.422058,76.67665,20-03-2022,23:20,23:35,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,17
0x1f65,BANGRES16DEL02,27.0,4.9,13.029198,77.570997,13.159198,77.700997,14-03-2022,21:35,21:45,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,26
0xd631,DEHRES18DEL03,36.0,5.0,0.0,0.0,0.06,0.06,17-02-2022,22:25,22:30,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,17
0x2c11,RANCHIRES02DEL03,21.0,4.9,0.0,0.0,0.09,0.09,27-03-2022,17:10,17:15,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,27
0x9ead,RANCHIRES14DEL01,29.0,4.9,0.0,0.0,0.11,0.11,23-03-2022,19:15,19:25,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,25
0x4f39,RANCHIRES02DEL01,23.0,4.8,0.0,0.0,0.11,0.11,14-03-2022,19:30,19:40,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,17
0xcb0e,LUDHRES18DEL01,24.0,4.7,30.890184,75.829615,30.930184,75.869615,15-02-2022,13:30,13:40,Fog,High,2,Snack,scooter,1.0,No,Metropolitian,26
0x9aac,JAPRES05DEL03,23.0,4.8,26.905287,75.794592,26.965287,75.854592,24-03-2022,23:35,23:45,Cloudy,Low,2,Meal,motorcycle,0.0,No,Urban,10
0x4bb5,INDORES12DEL03,36.0,4.8,22.74806,75.8934,22.80806,75.9534,30-03-2022,21:20,21:25,Fog,Jam,0,Meal,motorcycle,0.0,No,Urban,28
0x89fc,COIMBRES04DEL01,35.0,4.9,11.024839,77.007003,11.134839,77.117003,04-04-2022,22:55,23:05,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,26
0x1587,BANGRES15DEL03,34.0,4.7,12.975377,77.696664,13.065377,77.786664,12-03-2022,0.958333333,23:15,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,26
0xbc31,JAPRES15DEL03,24.0,5.0,26.891191,75.802083,26.921191,75.832083,09-03-2022,19:45,19:55,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x99a6,VADRES12DEL03,22.0,4.6,0.0,0.0,0.03,0.03,24-03-2022,17:25,17:40,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,15
0x349e,MYSRES01DEL01,23.0,4.6,12.311072,76.654878,12.351072,76.694878,13-03-2022,12:35,12:50,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,16
0xa703,CHENRES01DEL03,27.0,4.5,13.005801,80.250744,13.035801,80.280744,24-03-2022,22:20,22:30,Cloudy,Low,1,Drinks,scooter,,No,Urban,10
0x3be0,BANGRES15DEL01,21.0,5.0,12.975377,77.696664,13.085377,77.806664,06-03-2022,21:50,21:55,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,17
0x40d2,CHENRES20DEL03,38.0,4.9,12.975996,80.221898,13.005996,80.251898,30-03-2022,19:30,19:35,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,24
0xa02c,SURRES11DEL02,29.0,4.9,21.157735,72.768778,21.207735,72.818778,30-03-2022,21:15,21:30,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x48f6,MYSRES19DEL03,23.0,4.7,12.334022,76.618203,12.394022,76.678203,21-03-2022,17:30,17:40,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Urban,24
0x612a,INDORES04DEL02,33.0,4.9,22.753659,75.903365,22.773659,75.923365,19-03-2022,08:45,08:55,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,18
0x9c4c,MYSRES08DEL03,30.0,4.1,12.297954,76.665169,12.357954,76.725169,05-03-2022,22:20,22:30,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26
0x7ac4,PUNERES08DEL02,36.0,4.9,18.53408,73.89852,18.66408,74.02852,27-03-2022,17:20,17:30,Cloudy,Medium,1,Buffet,scooter,2.0,No,Metropolitian,43
0x4297,JAPRES16DEL01,20.0,4.8,26.849596,75.800512,26.919596,75.870512,27-03-2022,0.916666667,22:15,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,48
0x5f31,INDORES010DEL02,38.0,4.9,22.75004,75.902847,22.77004,75.922847,01-04-2022,0.5,12:15,Windy,High,1,Drinks,motorcycle,1.0,No,Urban,34
0x4a74,MYSRES09DEL01,22.0,4.6,12.323194,76.630583,12.333194,76.640583,01-03-2022,11:55,12:05,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,31
0x90dd,HYDRES07DEL02,23.0,4.5,17.424114,78.347554,17.554114,78.477554,02-03-2022,18:20,18:30,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x1af3,INDORES13DEL02,37.0,4.3,22.745049,75.892471,22.825049,75.972471,16-03-2022,20:35,20:40,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,43
0xb64f,MYSRES13DEL03,37.0,4.7,12.310972,76.659264,12.340972,76.689264,21-03-2022,17:35,17:45,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16
0x6473,SURRES02DEL01,22.0,4.1,21.186608,72.794136,21.256608,72.864136,06-03-2022,20:25,20:30,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,32
0x35ea,RANCHIRES01DEL01,30.0,4.8,23.416792,85.316842,23.426792,85.326842,07-03-2022,09:35,09:50,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,17
0x5b9e,INDORES04DEL01,29.0,4.8,22.753659,75.903365,22.793659,75.943365,21-03-2022,15:50,16:05,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,29
0x72b2,MUMRES14DEL01,28.0,4.7,19.1813,72.836191,19.2213,72.876191,05-03-2022,12:50,12:55,Windy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,12
0x9b88,RANCHIRES08DEL02,29.0,4.6,23.353783,85.326967,23.373783,85.346967,05-03-2022,0.458333333,11:10,Windy,Low,2,Meal,electric_scooter,1.0,No,Urban,14
0x39d9,SURRES12DEL02,24.0,4.8,21.183434,72.814492,21.233434,72.864492,01-03-2022,18:55,19:05,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,28
0xb3a9,INDORES02DEL02,31.0,4.7,22.651847,75.881991,22.781847,76.011991,02-04-2022,17:15,17:30,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23
0x6e97,HYDRES17DEL02,38.0,5.0,17.451976,78.385883,17.501976,78.435883,26-03-2022,22:25,22:30,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,10
0x4c9e,JAPRES17DEL01,39.0,4.7,26.892312,75.806896,26.962312,75.876896,14-03-2022,21:35,21:50,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0xaa79,HYDRES05DEL03,27.0,5.0,17.433809,78.386744,17.523809,78.476744,02-04-2022,19:45,19:55,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,23
0xcf87,AGRRES01DEL02,36.0,4.6,27.161661,78.011544,27.211661,78.061544,11-02-2022,17:45,17:50,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,18
0x6694,BANGRES03DEL02,23.0,4.5,12.979166,77.640709,13.059166,77.720709,20-03-2022,19:40,19:50,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,49
0x2090,JAPRES17DEL03,33.0,4.2,26.892312,75.806896,26.922313,75.836896,11-03-2022,20:10,20:15,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,39
0xc515,KOCRES20DEL03,21.0,5.0,9.979186,76.317361,10.039186,76.377361,17-02-2022,20:45,20:50,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,21
0xa3eb,INDORES09DEL03,22.0,4.6,22.725835,75.887648,22.755835,75.917648,01-04-2022,19:45,19:55,Sunny,Jam,2,Drinks,motorcycle,0.0,No,,10
0x9507,CHENRES19DEL01,32.0,4.1,12.986047,80.218114,12.996047,80.228114,11-03-2022,09:40,09:50,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23
0x211c,PUNERES03DEL03,24.0,4.5,18.554382,73.798206,18.614382,73.858206,13-03-2022,18:40,18:55,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0x25e1,VADRES13DEL01,25.0,5.0,22.310237,73.158921,22.420237,73.268921,16-03-2022,22:35,22:40,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
0x201a,PUNERES17DEL03,32.0,4.0,18.530963,73.828972,18.590963,73.888972,07-03-2022,18:30,18:45,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,31
0x5977,INDORES19DEL03,34.0,4.7,22.745536,75.893106,22.805536,75.953106,13-03-2022,0.75,18:10,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,33
0x4291,SURRES03DEL01,34.0,3.8,21.186884,72.793616,21.296884,72.903616,18-03-2022,22:15,22:30,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,39
0x74d8,HYDRES07DEL02,38.0,4.8,17.424114,78.347554,17.444114,78.367554,30-03-2022,10:45,10:50,Sunny,Low,1,Snack,scooter,1.0,No,Urban,17
0xb175,COIMBRES12DEL02,36.0,4.7,11.000762,76.981876,11.020762,77.001876,01-03-2022,11:15,11:25,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xbe69,PUNERES16DEL03,34.0,4.8,18.536718,73.830327,18.596719,73.890327,05-03-2022,21:30,21:35,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34
0x9b85,VADRES19DEL02,30.0,4.3,22.311844,73.165081,22.441844,73.295081,10-03-2022,19:15,19:30,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,36
0xc0e8,LUDHRES20DEL03,29.0,4.7,-30.885915,75.788259,30.945915,75.848259,15-02-2022,19:30,19:45,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,30
0x4ac3,RANCHIRES17DEL01,23.0,4.7,23.374878,85.335739,23.484878,85.445739,20-03-2022,22:20,22:30,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,26
0xba4e,VADRES04DEL01,36.0,4.5,0.0,0.0,0.04,0.04,01-04-2022,13:50,0.583333333,Stormy,High,1,Meal,motorcycle,1.0,No,Metropolitian,29
0x11b8,COIMBRES12DEL03,26.0,5.0,11.000762,76.981876,11.090762,77.071876,20-03-2022,17:25,17:40,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0xc18c,LUDHRES16DEL03,36.0,4.5,30.895817,75.813112,30.925817,75.843112,15-02-2022,20:50,0.875,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28
0x9aab,MUMRES010DEL03,22.0,4.7,19.003517,72.82765,19.033517,72.85765,11-03-2022,19:55,0.833333333,Stormy,Jam,0,Buffet,motorcycle,0.0,Yes,Metropolitian,39
0x8d0f,COIMBRES12DEL02,20.0,3.6,11.000762,76.981876,11.050762,77.031876,03-04-2022,19:15,19:30,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,52
0x1893,MUMRES17DEL03,33.0,3.6,19.121999,72.908493,19.211999,72.998493,29-03-2022,19:25,19:30,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34
0x8fb,JAPRES04DEL03,,,26.902328,75.794257,27.042328,75.934257,27-03-2022,,18:10,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
0x47e6,RANCHIRES14DEL01,31.0,4.6,0.0,0.0,0.01,0.01,09-03-2022,09:20,09:30,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0xa9da,CHENRES13DEL02,27.0,4.6,13.027018,80.254791,13.157018,80.384791,18-03-2022,22:15,22:25,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25
0x742,INDORES06DEL01,,,22.728163,75.884212,22.768163,75.924212,30-03-2022,,16:35,,,3,Drinks,electric_scooter,1.0,No,,28
0x248a,CHENRES03DEL01,33.0,4.7,13.091809,80.219104,13.101809,80.229104,09-03-2022,09:40,09:45,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,25
0x302a,BANGRES01DEL02,25.0,4.7,12.933284,77.615428,13.013284,77.695428,27-03-2022,19:15,19:30,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,29
0x47e4,RANCHIRES02DEL02,37.0,4.8,0.0,0.0,0.13,0.13,08-03-2022,22:10,22:15,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,22
0x534d,HYDRES04DEL01,30.0,4.7,17.411028,78.329645,17.521028,78.439645,25-03-2022,22:50,0.958333333,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,20
0x100a,HYDRES19DEL02,33.0,4.3,17.458998,78.500366,17.538998,78.580366,18-03-2022,0.958333333,23:05,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,31
0x5f37,BANGRES08DEL01,22.0,4.8,12.906229,77.596791,12.916229,77.606791,07-03-2022,08:30,08:45,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,11
0xe148,KOCRES09DEL03,30.0,4.5,10.000706,76.349516,10.060706,76.409516,13-02-2022,22:45,22:55,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,18
0xa64c,PUNERES12DEL01,36.0,4.8,18.520016,73.830547,18.530016,73.840547,21-03-2022,10:15,10:20,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,25
0x41a4,VADRES06DEL02,24.0,3.4,22.31279,73.170283,22.39279,73.250283,02-03-2022,22:25,22:40,Sunny,Low,2,Snack,scooter,2.0,No,Metropolitian,38
0xdbd1,KOCRES04DEL03,31.0,5.0,9.966783,76.242981,10.026783,76.302981,11-02-2022,21:50,21:55,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Urban,31
0x9715,SURRES04DEL03,38.0,4.7,21.173493,72.801953,21.203493,72.831953,05-04-2022,20:45,0.875,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,28
0x297e,RANCHIRES14DEL01,,,0.0,0.0,0.07,0.07,06-04-2022,0.958333333,23:15,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0x5ab,CHENRES02DEL01,,,-13.086438,80.220672,13.096438,80.230672,07-03-2022,,09:55,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x5aa9,SURRES03DEL02,30.0,4.4,21.186884,72.793616,21.316884,72.923616,04-04-2022,19:55,20:05,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,48
0x6dd9,INDORES11DEL02,27.0,4.7,22.751234,75.88949,22.881234,76.01949,10-03-2022,19:20,19:25,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,26
0x37aa,JAPRES17DEL02,37.0,4.8,26.892312,75.806896,26.912312,75.826896,17-03-2022,0.375,09:10,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29
0x4def,BANGRES02DEL03,22.0,4.5,12.970221,77.645396,13.000221,77.675396,03-03-2022,21:20,21:30,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26
0x2c13,SURRES09DEL03,37.0,4.9,21.175975,72.795503,21.235975,72.855503,03-03-2022,0.958333333,23:15,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,18
0x3560,PUNERES14DEL01,23.0,4.8,18.516216,73.842527,18.526216,73.852527,11-03-2022,11:40,11:55,Sunny,High,2,Buffet,scooter,1.0,,Urban,14
0x9ebb,COIMBRES06DEL02,29.0,4.9,11.021278,76.995017,11.101278,77.075017,29-03-2022,22:50,23:05,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,21
0x84a2,SURRES13DEL03,20.0,5.0,21.170096,72.789122,21.260096,72.879122,29-03-2022,17:20,17:25,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,39
0xa0ea,COIMBRES20DEL01,20.0,4.8,10.994136,76.963303,11.064136,77.033303,14-03-2022,20:45,20:55,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,16
0x3f3f,MUMRES17DEL01,28.0,4.8,19.121999,72.908493,19.131999,72.918493,05-03-2022,0.458333333,11:15,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,18
0xd0a5,DEHRES01DEL01,37.0,3.9,0.0,0.0,0.07,0.07,18-02-2022,21:45,0.916666667,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,33
0x23e3,MUMRES01DEL01,31.0,4.1,19.12663,72.829976,19.23663,72.939976,12-03-2022,21:15,21:20,Fog,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,43
0x6f06,INDORES07DEL02,21.0,5.0,22.722634,75.886959,22.852634,76.016959,16-03-2022,20:45,20:55,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31
0x477b,JAPRES09DEL03,25.0,5.0,26.911378,75.789034,26.941378,75.819034,19-03-2022,20:35,20:45,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29
0xd92b,BHPRES20DEL02,20.0,4.7,23.235123,77.398886,23.315123,77.478886,12-02-2022,21:15,21:20,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,44
0x5bb9,VADRES16DEL03,37.0,4.7,0.0,0.0,0.09,0.09,23-03-2022,19:15,19:30,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,29
0x6251,COIMBRES01DEL03,29.0,4.3,11.016298,76.972076,11.076298,77.032076,05-03-2022,23:50,1,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Urban,17
0xd9f3,LUDHRES01DEL03,37.0,4.8,30.873988,75.842739,30.963988,75.932739,14-02-2022,20:15,20:25,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27
0x857f,JAPRES08DEL02,39.0,5.0,26.910262,75.783013,27.040262,75.913013,16-03-2022,21:55,22:05,Cloudy,Jam,0,Drinks,motorcycle,3.0,No,Semi-Urban,53
0xa7e2,INDORES05DEL02,20.0,4.8,22.727021,75.884167,22.807021,75.964167,08-03-2022,17:30,17:45,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,26
0xaf97,JAPRES18DEL02,37.0,4.6,26.913987,75.752891,27.043987,75.882891,18-03-2022,22:30,22:35,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Urban,19
0xdcfb,LUDHRES04DEL03,39.0,4.2,30.914057,75.83982,31.054057,75.97982,12-02-2022,0.958333333,23:10,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,40
0x3904,MYSRES20DEL03,32.0,4.7,12.337978,76.616792,12.367978,76.646792,03-03-2022,18:30,18:40,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
0x7a69,HYDRES15DEL02,39.0,4.2,17.45971,78.368855,17.50971,78.418855,03-03-2022,1,24:10:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20
0xb9e3,HYDRES06DEL03,38.0,5.0,17.455894,78.375467,17.485894,78.405467,21-03-2022,22:25,22:40,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,19
0x3c4c,INDORES010DEL01,38.0,5.0,22.75004,75.902847,22.79004,75.942847,15-03-2022,14:45,14:50,Sandstorms,High,0,Drinks,motorcycle,3.0,No,Urban,48
0x4e23,CHENRES07DEL01,35.0,4.5,13.081878,80.248519,13.191878,80.358519,10-03-2022,17:10,17:25,Sandstorms,Medium,1,Meal,scooter,,No,,30
0x935d,VADRES07DEL01,35.0,4.6,0.0,0.0,0.11,0.11,16-03-2022,19:40,19:50,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,29
0x1cd9,PUNERES010DEL03,20.0,4.6,18.539299,73.897902,18.569299,73.927902,05-03-2022,19:55,0.833333333,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,16
0x3c7b,MUMRES07DEL03,35.0,4.8,19.091458,72.827808,19.151458,72.887808,07-03-2022,17:35,17:40,Fog,Medium,1,Drinks,scooter,0.0,No,Urban,17
0xd23,BANGRES15DEL03,30.0,4.5,12.975377,77.696664,13.035377,77.756664,05-04-2022,18:35,18:40,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,25
0x94f3,INDORES12DEL02,24.0,4.9,22.74806,75.8934,22.79806,75.9434,28-03-2022,17:45,17:55,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,15
0x97dc,BANGRES06DEL01,30.0,4.1,12.979096,77.640625,13.019096,77.680625,15-03-2022,15:40,15:50,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37
0xc127,KOCRES15DEL03,,,10.027364,76.308258,10.057364,76.338258,13-02-2022,,18:30,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,23
0x51f5,INDORES04DEL03,32.0,4.6,22.753659,75.903365,22.843659,75.993365,10-03-2022,19:50,0.833333333,Fog,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,40
0x3d05,BANGRES16DEL01,35.0,3.6,13.029198,77.570997,13.139198,77.680997,06-03-2022,19:20,19:35,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,37
0x32e4,CHENRES01DEL02,28.0,4.6,13.005801,80.250744,13.135801,80.380744,06-03-2022,21:55,22:05,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,29
0xd55e,KOCRES11DEL01,38.0,4.9,10.006881,76.345397,10.046881,76.385397,11-02-2022,12:10,12:15,Sunny,High,2,Meal,motorcycle,1.0,No,Metropolitian,21
0xc16c,KOCRES19DEL02,30.0,4.3,9.960846,76.293936,10.090846,76.423936,18-02-2022,18:15,18:25,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,38
0x3b5e,HYDRES08DEL02,22.0,4.6,17.438263,78.397865,17.458263,78.417865,24-03-2022,08:20,08:25,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,11
0xbca2,JAPRES08DEL01,28.0,4.8,26.910262,75.783013,27.020262,75.893013,23-03-2022,20:10,20:15,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,28
0x7865,INDORES19DEL01,29.0,4.6,22.745536,75.893106,22.785536,75.933106,26-03-2022,15:25,15:35,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,23
0x5c1e,MUMRES04DEL02,38.0,4.9,19.254567,72.848923,19.304567,72.898923,11-03-2022,21:30,21:40,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,25
0x68a8,INDORES20DEL02,32.0,4.1,22.732225,75.874765,22.782225,75.924765,01-04-2022,21:50,22:05,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,32
0x9fb9,VADRES12DEL02,31.0,4.9,0.0,0.0,0.05,0.05,21-03-2022,21:35,21:40,Stormy,Jam,0,Drinks,motorcycle,3.0,No,Urban,49
0x8647,PUNERES07DEL03,21.0,4.8,18.546947,73.900626,18.576947,73.930626,11-03-2022,21:50,21:55,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0x67e5,CHENRES11DEL01,30.0,4.0,13.064181,80.236442,13.074181,80.246442,30-03-2022,10:40,10:45,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x9d82,MYSRES13DEL03,23.0,4.1,12.310972,76.659264,12.340972,76.689264,07-03-2022,23:35,23:40,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15
0x40a8,PUNERES15DEL03,37.0,4.7,18.636215,73.751081,18.726215,73.841081,04-03-2022,23:50,1,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,20
0x793d,MYSRES010DEL02,23.0,4.7,12.321214,76.621094,12.401214,76.701094,18-03-2022,17:35,17:40,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,29
0x230f,SURRES13DEL02,38.0,4.0,21.170096,72.789122,21.250096,72.869122,04-04-2022,17:30,17:35,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32
0x4875,VADRES12DEL02,25.0,5.0,0.0,0.0,0.08,0.08,18-03-2022,21:15,21:20,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,27
